sa2,y.lung.persons,sd.lung.persons,y.ospg.persons,sd.ospg.persons,y.pncr.persons,sd.pncr.persons,SA2,sa2_name,state_code,state_name,ra_code_2011,ra_name_2011,ra5cat,regions,SA2irsd,SA2irsad
11141,0.10436001532424286,0.11476721011140686,0.13976194237515863,0.13895291247534405,0.009950330853168092,0.07936944266551288,107031141,Shellharbour - Flinders,1,New South Wales,10,Major Cities of Australia,1,1,4,4
11142,0.19885085874516517,0.13192550423148486,0.10436001532424286,0.17035454877903694,0.04879016416943205,0.10502655826742281,107031142,Shellharbour - Oak Flats,1,New South Wales,10,Major Cities of Australia,1,1,2,2
11143,0.3987761199573678,0.08785889113692348,0.1570037488096647,0.16287266846260565,0.06765864847381486,0.10712912659411464,107031143,Warilla,1,New South Wales,10,Major Cities of Australia,1,1,1,1
11144,-0.12783337150988489,0.10918932028109046,-0.12783337150988489,0.13652822136992018,0.10436001532424286,0.08061441282818786,107041144,Balgownie - Fairy Meadow,1,New South Wales,10,Major Cities of Australia,1,1,3,3
11145,0.06765864847381486,0.11859486937577719,-0.12783337150988489,0.1539727952210831,0.14842000511827322,0.09957637717949165,107041145,Corrimal - Tarrawanna - Bellambi,1,New South Wales,10,Major Cities of Australia,1,1,1,1
11146,-0.05129329438755058,0.1018945405641958,-0.1743533871447778,0.12822164708209502,0.0769610411361284,0.07864830603431543,107041146,Figtree - Keiraville,1,New South Wales,10,Major Cities of Australia,1,1,4,4
11147,-0.23572233352106983,0.14515943759719485,-0.10536051565782628,0.13385931860586273,0.02955880224154443,0.08217426396280882,107041147,Helensburgh,1,New South Wales,10,Major Cities of Australia,1,1,5,5
11148,-0.23572233352106983,0.1499955314515539,-0.18632957819149348,0.1619172656111722,0.04879016416943205,0.0970544572964632,107041148,Thirroul - Austinmer - Coalcliff,1,New South Wales,10,Major Cities of Australia,1,1,5,5
11149,0.10436001532424286,0.08840393942552893,-0.07257069283483537,0.13428114920585973,0.06765864847381486,0.08339442473957744,107041149,Wollongong,1,New South Wales,10,Major Cities of Australia,1,1,2,3
11150,-0.01005033585350145,0.11487842626043211,-0.16251892949777494,0.15422493462904774,0.11332868530700327,0.09150047380398815,107041150,Woonona - Bulli - Russell Vale,1,New South Wales,10,Major Cities of Australia,1,1,3,3
11151,-0.13926206733350766,0.13340801023354937,0.02955880224154443,0.1304184387714888,-0.040821994520255166,0.07864830603431554,108011151,Bulahdelah - Stroud,1,New South Wales,11,Inner Regional Australia,2,2,1,1
11152,-0.2484613592984996,0.12676599964209165,0.19885085874516517,0.16019018759362172,-0.2613647641344075,0.1178089574743362,108011152,Forster,1,New South Wales,11,Inner Regional Australia,2,2,1,1
11153,-0.2613647641344075,0.13842606887121206,0.13976194237515863,0.14232060840970734,-0.11653381625595151,0.09397574731110529,108011153,Forster-Tuncurry Region,1,New South Wales,11,Inner Regional Australia,2,2,1,1
11154,-0.19845093872383832,0.14521869130861773,0.22314355131420976,0.1803417413213184,-0.2231435513142097,0.12395213194407625,108011154,Tuncurry,1,New South Wales,11,Inner Regional Australia,2,2,1,1
11155,0.2151113796169455,0.11384875067051521,-0.11653381625595151,0.20495548902531324,0.04879016416943205,0.12822164708209496,108021155,Kempsey,1,New South Wales,11,Inner Regional Australia,2,2,1,1
11156,0.13976194237515863,0.10759945369286261,0.009950330853168092,0.11687069878435297,0,0.07572449240728225,108021156,Kempsey Region,1,New South Wales,12,Outer Regional Australia,3,2,1,1
11157,0.1570037488096647,0.1467765675774393,0.20701416938432612,0.17697497134801607,-0.030459207484708574,0.10856161442788936,108021157,Macksville - Scotts Head,1,New South Wales,12,Outer Regional Australia,3,2,1,1
11158,0.2151113796169455,0.13004706613713785,0.20701416938432612,0.17989878497504924,0.01980262729617973,0.11981611789663317,108021158,Nambucca Heads,1,New South Wales,12,Outer Regional Australia,3,2,1,1
11159,0.03922071315328133,0.12548889238794958,0.131028262406404,0.143408871643076,-0.01005033585350145,0.09387940968211196,108021159,Nambucca Heads Region,1,New South Wales,12,Outer Regional Australia,3,2,1,1
11160,-0.11653381625595151,0.17737017205068273,0.131028262406404,0.22446494090782337,-0.09431067947124129,0.14537297912239336,108021160,South West Rocks,1,New South Wales,12,Outer Regional Australia,3,2,1,1
11162,-0.07257069283483537,0.10387701798022418,-0.07257069283483537,0.13428114920585973,-0.030459207484708574,0.0823915662709758,108041162,Laurieton - Bonny Hills,1,New South Wales,11,Inner Regional Australia,2,2,2,2
11163,-0.2876820724517809,0.09865887396966308,-0.01005033585350145,0.13107674172705472,-0.030459207484708574,0.08684752543870776,108041163,Port Macquarie - East,1,New South Wales,11,Inner Regional Australia,2,2,3,3
11164,0.0769610411361284,0.11005539429933248,0.009950330853168092,0.144244532198802,-0.01005033585350145,0.08957386445462999,108041164,Port Macquarie - West,1,New South Wales,11,Inner Regional Australia,2,2,1,1
11165,-0.030459207484708574,0.12938916265250938,-0.05129329438755058,0.13178952233259014,0,0.08444614208039455,108041165,Port Macquarie Region,1,New South Wales,11,Inner Regional Australia,2,2,2,2
11166,0.01980262729617973,0.1237559373323017,-0.030459207484708574,0.14939973058785697,-0.01005033585350145,0.09387940968211196,108041166,Wauchope,1,New South Wales,11,Inner Regional Australia,2,2,2,2
11167,-0.2484613592984996,0.1368693809156527,-0.020202707317519466,0.13625652308624758,-0.020202707317519466,0.08161461719014189,108051167,Gloucester,1,New South Wales,11,Inner Regional Australia,2,2,2,2
11168,-0.040821994520255166,0.13057825211081664,-0.05129329438755058,0.15608954732710784,-0.09431067947124129,0.09208590597566005,108051168,Old Bar - Manning Point - Red Head,1,New South Wales,11,Inner Regional Australia,2,2,2,2
11169,0.06765864847381486,0.10324922894859456,-0.040821994520255166,0.14277494642385463,-0.05129329438755058,0.09747716161362714,108051169,Taree,1,New South Wales,11,Inner Regional Australia,2,2,1,1
11170,-0.08338160893905101,0.09578654299147647,-0.01005033585350145,0.10658224214217685,-0.040821994520255166,0.06945519098192862,108051170,Taree Region,1,New South Wales,11,Inner Regional Australia,2,2,1,1
11171,-0.12783337150988489,0.17084058208888317,-0.07257069283483537,0.19764358809942295,0,0.12194739819923466,108051171,Wingham,1,New South Wales,11,Inner Regional Australia,2,2,1,1
11172,0.06765864847381486,0.11859486937577719,0.16551443847757333,0.12918157978602637,0,0.07572449240728225,109011172,Albury - East,1,New South Wales,11,Inner Regional Australia,2,2,4,4
11173,0.08617769624105241,0.13133265721889,0.14842000511827322,0.14787496214942963,0,0.093021202445895207,109011173,Albury - North,1,New South Wales,11,Inner Regional Australia,2,2,1,1
11174,0.23111172096338664,0.1122264787738929,0.2468600779315258,0.13263139001883983,0.009950330853168092,0.08794450303101352,109011174,Albury - South,1,New South Wales,11,Inner Regional Australia,2,2,3,3
11175,0.03922071315328133,0.09790357541331904,0.1570037488096647,0.10238300788885264,0.01980262729617973,0.06562111113372117,109011175,Albury Region,1,New South Wales,11,Inner Regional Australia,2,2,3,3
11176,0.131028262406404,0.12622865985400053,0.23901690047049992,0.15474866854839886,-0.05129329438755058,0.09747716161362714,109011176,Lavington,1,New South Wales,11,Inner Regional Australia,2,2,1,1
11177,0.17395330712343798,0.15738410312288512,0.1823215567939546,0.1435777854276457,-0.01005033585350145,0.08523167584855416,109021177,Hay,1,New South Wales,12,Outer Regional Australia,3,2,1,1
11178,0.13976194237515863,0.13556283965969684,0.01980262729617973,0.14301120671130532,-0.020202707317519466,0.08161461719014189,109021178,Wentworth - Buronga,1,New South Wales,12,Outer Regional Australia,3,2,2,2
11179,0.16551443847757333,0.11557533127471957,0.09531017980432493,0.10448694522755778,0,0.062355935063392404,109021179,Wentworth-Balranald Region,1,New South Wales,12,Outer Regional Australia,3,2,2,2
11180,0.09531017980432493,0.15139383059780548,0.20701416938432612,0.17989878497504924,0,0.10561947417567659,109031180,Corowa,1,New South Wales,11,Inner Regional Australia,2,2,2,1
11181,0.1823215567939546,0.10354124693708688,0.2151113796169455,0.1072226305037748,0.02955880224154443,0.06502293192251035,109031181,Corowa Region,1,New South Wales,11,Inner Regional Australia,2,2,2,2
11182,0.13976194237515863,0.14232060840970734,0.35065687161316933,0.20925967215336266,0.16551443847757333,0.1325271923095769,109031182,Deniliquin,1,New South Wales,11,Inner Regional Australia,2,2,1,1
11183,0.13976194237515863,0.09670500243236821,0.1570037488096647,0.09519691611245519,0,0.05782075780969555,109031183,Deniliquin Region,1,New South Wales,12,Outer Regional Australia,3,2,2,2
11184,-0.18632957819149348,0.15742204638558296,0.19885085874516517,0.16019018759362172,0,0.09725528551461719,109031184,Moama,1,New South Wales,11,Inner Regional Australia,2,2,3,2
11185,0.17395330712343798,0.10432812683510564,0.13976194237515863,0.10759945369286261,0.02955880224154443,0.07367066575606815,109031185,Tocumwal - Finley - Jerilderie,1,New South Wales,11,Inner Regional Australia,2,2,2,2
11186,-0.01005033585350145,0.11074719654991204,0.09531017980432493,0.161632383174749,-0.030459207484708574,0.09998655406238872,110011186,Armidale,1,New South Wales,11,Inner Regional Australia,2,2,2,3
11187,-0.030459207484708574,0.11699493174993558,0.03922071315328133,0.10990893123484664,0,0.07130711345671359,110011187,Armidale Region - North,1,New South Wales,12,Outer Regional Australia,3,2,3,2
11188,0.09531017980432493,0.13027892439226754,0.01980262729617973,0.1353960790497361,-0.01005033585350145,0.08085221478151769,110011188,Armidale Region - South,1,New South Wales,12,Outer Regional Australia,3,2,3,3
11189,0.0769610411361284,0.12506247858825756,0.009950330853168092,0.10877205125563351,-0.01005033585350145,0.06748365743762784,110011189,Walcha,1,New South Wales,12,Outer Regional Australia,3,2,2,2
11190,-0.05129329438755058,0.13178952233259014,0.009950330853168092,0.13657214578832216,-0.020202707317519466,0.08161461719014189,110021190,Glen Innes,1,New South Wales,12,Outer Regional Australia,3,2,1,1
11191,0.02955880224154443,0.13803356643305803,0.19885085874516517,0.1692741797535741,0,0.10561947417567659,110021191,Inverell,1,New South Wales,12,Outer Regional Australia,3,2,1,1
11192,0.131028262406404,0.10844971529779228,0.06765864847381486,0.10712912659411464,-0.01005033585350145,0.06748365743762784,110021192,Inverell Region - East,1,New South Wales,12,Outer Regional Australia,3,2,1,1
11193,0.04879016416943205,0.13198700794822893,0.13976194237515863,0.13556283965969684,0.01980262729617973,0.09135113849438033,110021193,Inverell Region - West,1,New South Wales,12,Outer Regional Australia,3,2,1,1
11194,-0.040821994520255166,0.10957923553249652,0.02955880224154443,0.10283312179685827,-0.020202707317519466,0.06355240951110323,110021194,Tenterfield,1,New South Wales,12,Outer Regional Australia,3,2,1,1
11195,0.2468600779315258,0.1795798077332542,0.2151113796169455,0.22571868535706563,-0.030459207484708574,0.14148943133481348,110031195,Moree,1,New South Wales,12,Outer Regional Australia,3,2,1,1
11196,0.131028262406404,0.12622865985400053,0.11332868530700327,0.11748011177707836,-0.01005033585350145,0.07643483583094902,110031196,Moree Region,1,New South Wales,12,Outer Regional Australia,3,2,2,2
11197,0.08617769624105241,0.18617240975467567,0.02955880224154443,0.23731502020130743,-0.06187540371808753,0.1371885577053131,110031197,Narrabri,1,New South Wales,12,Outer Regional Australia,3,2,2,2
11198,0.12221763272424911,0.12013102629977895,0.10436001532424286,0.11476721011140686,-0.020202707317519466,0.0726634387968207,110031198,Narrabri Region,1,New South Wales,12,Outer Regional Australia,3,2,2,2
11199,0.0769610411361284,0.1467765675774392,0.09531017980432493,0.21909099445441693,0.13976194237515863,0.13895291247534405,110041199,Gunnedah,1,New South Wales,12,Outer Regional Australia,3,2,1,1
11200,0.16551443847757333,0.14569448004216498,0.0769610411361284,0.14322112404882015,-0.01005033585350145,0.08957386445462999,110041200,Gunnedah Region,1,New South Wales,12,Outer Regional Australia,3,2,2,2
11201,0.04879016416943205,0.12822164708209496,0.12221763272424911,0.14110126899648912,-0.06187540371808753,0.08481398930731142,110041201,Quirindi,1,New South Wales,12,Outer Regional Australia,3,2,1,1
11202,-0.020202707317519466,0.1159269779091049,-0.01005033585350145,0.15824231035910186,-0.09431067947124129,0.0967453363650848,110041202,Tamworth - East,1,New South Wales,11,Inner Regional Australia,2,2,2,2
11203,0.10436001532424286,0.11476721011140686,-0.020202707317519466,0.1634220917182947,-0.01005033585350145,0.10238300788885263,110041203,Tamworth - North,1,New South Wales,11,Inner Regional Australia,2,2,2,2
11204,0.02955880224154443,0.17799879259117377,-0.05129329438755058,0.17549127977059725,-0.05129329438755058,0.1106161902373081,110041204,Tamworth - West,1,New South Wales,11,Inner Regional Australia,2,2,1,1
11205,-0.01005033585350145,0.08523167584855416,0.009950330853168092,0.09637782035305974,-0.020202707317519466,0.06355240951110323,110041205,Tamworth Region,1,New South Wales,12,Outer Regional Australia,3,2,2,2
11206,0.06765864847381486,0.10324922894859456,-0.10536051565782628,0.14250705243942055,-0.06187540371808753,0.08481398930731142,111011206,Belmont - Bennetts Green,1,New South Wales,10,Major Cities of Australia,1,1,3,3
11207,-0.12783337150988489,0.17906985858372176,-0.12783337150988489,0.251263512804997,-0.05129329438755058,0.14408419150558022,111011207,Belmont South - Blacksmiths,1,New South Wales,10,Major Cities of Australia,1,1,1,1
11208,-0.08338160893905101,0.09116927997111017,-0.19845093872383832,0.12126104687608145,-0.020202707317519466,0.0726634387968207,111011208,Charlestown - Dudley,1,New South Wales,10,Major Cities of Australia,1,1,3,3
11209,-0.040821994520255166,0.09213466168133358,-0.040821994520255166,0.10957923553249652,0.02955880224154443,0.06502293192251035,111011209,Glendale - Cardiff - Hillsborough,1,New South Wales,10,Major Cities of Australia,1,1,3,3
11210,0.14842000511827322,0.12429698094783187,-0.07257069283483537,0.1467765675774392,0.009950330853168092,0.09217858609973552,111011210,Mount Hutton - Windale,1,New South Wales,10,Major Cities of Australia,1,1,1,1
11211,-0.040821994520255166,0.19249705670483064,-0.11653381625595151,0.20495548902531324,-0.030459207484708574,0.12115988615767076,111011211,Redhead,1,New South Wales,10,Major Cities of Australia,1,1,4,4
11212,0.23111172096338664,0.1122264787738929,-0.21072103131565253,0.22542487361175467,0,0.12991949917019427,111011212,Swansea - Caves Beach,1,New South Wales,10,Major Cities of Australia,1,1,2,2
11213,-0.2231435513142097,0.1387416915732866,-0.020202707317519466,0.16718745258442866,0.009950330853168092,0.10054277476079491,111011213,Valentine - Eleebana,1,New South Wales,10,Major Cities of Australia,1,1,5,5
11214,0.058268908123975824,0.11191981044607333,-0.05129329438755058,0.1481174463561482,0,0.08444614208039455,111011214,Warners Bay - Boolaroo,1,New South Wales,10,Major Cities of Australia,1,1,3,3
11215,0.009950330853168092,0.1287826191909811,0.03922071315328133,0.14060715647283278,0.03922071315328133,0.08560890624032898,111021215,Bolton Point - Teralba,1,New South Wales,10,Major Cities of Australia,1,1,1,1
11216,-0.07257069283483537,0.1669453628614368,-0.13926206733350766,0.23538039107276576,-0.020202707317519466,0.14022700290362256,111021216,Bonnells Bay - Silverwater,1,New South Wales,10,Major Cities of Australia,1,1,3,3
11217,0.12221763272424911,0.12721730801440503,0.009950330853168092,0.1287826191909811,0.0769610411361284,0.08268156088488343,111021217,Edgeworth - Cameron Park,1,New South Wales,10,Major Cities of Australia,1,1,3,3
11218,0.08617769624105241,0.0898911062379789,0.04879016416943205,0.10896637770309134,-0.01005033585350145,0.06294848018393098,111021218,Morisset - Cooranbong,1,New South Wales,10,Major Cities of Australia,1,1,2,2
11219,-0.08338160893905101,0.11826612962108381,-0.07257069283483537,0.13848038345918395,0,0.08444614208039455,111021219,Toronto - Awaba,1,New South Wales,10,Major Cities of Australia,1,1,2,2
11220,0.2151113796169455,0.13004706613713785,-0.020202707317519466,0.1856083733202022,-0.030459207484708574,0.11279569749661136,111021220,Wangi Wangi - Rathmines,1,New South Wales,10,Major Cities of Australia,1,1,3,3
11221,0.02955880224154443,0.1342402100618753,0.03922071315328133,0.12931066367833607,0.02955880224154443,0.07367066575606815,111021221,West Wallsend - Barnsley - Killingworth,1,New South Wales,10,Major Cities of Australia,1,1,2,2
